"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 03 15:50:51 IST 2020","Tue Mar 03 15:50:52 IST 2020","998","","performing opeartions in espn home page: Login with valid user credentials","","performing opeartions in espn home page: Login with valid user credentials","When I click on log in option","When I click on log in option",""
"passed","Tue Mar 03 15:51:09 IST 2020","Tue Mar 03 15:51:09 IST 2020","563","","performing opeartions in espn home page: Login with invalid user credentials","","performing opeartions in espn home page: Login with invalid user credentials","And I shall be on login page","And I shall be on login page",""
"passed","Tue Mar 03 15:51:08 IST 2020","Tue Mar 03 15:51:09 IST 2020","751","","performing opeartions in espn home page: Login with invalid user credentials","","performing opeartions in espn home page: Login with invalid user credentials","When I click on log in option","When I click on log in option",""
"passed","Tue Mar 03 15:50:53 IST 2020","Tue Mar 03 15:50:54 IST 2020","1037","","performing opeartions in espn home page: Login with valid user credentials","","performing opeartions in espn home page: Login with valid user credentials","And I login with valid user credentials","And I login with valid user credentials",""
"passed","Tue Mar 03 15:51:19 IST 2020","Tue Mar 03 15:51:19 IST 2020","0","","performing opeartions in espn home page: Verifying search button is present","","performing opeartions in espn home page: Verifying search button is present","Hook","Hook",""
"passed","Tue Mar 03 15:51:13 IST 2020","Tue Mar 03 15:51:14 IST 2020","470","","performing opeartions in espn home page: Login with invalid user credentials","","performing opeartions in espn home page: Login with invalid user credentials","Then I should not get logged in","Then I should not get logged in",""
"passed","Tue Mar 03 15:51:14 IST 2020","Tue Mar 03 15:51:17 IST 2020","3584","","performing opeartions in espn home page: Verifying search button is present","","performing opeartions in espn home page: Verifying search button is present","Given I'm on the Home page","Given I'm on the Home page",""
"passed","Tue Mar 03 15:51:09 IST 2020","Tue Mar 03 15:51:13 IST 2020","3982","","performing opeartions in espn home page: Login with invalid user credentials","","performing opeartions in espn home page: Login with invalid user credentials","And I login with invalid user credentials","And I login with invalid user credentials",""
"passed","Tue Mar 03 15:51:04 IST 2020","Tue Mar 03 15:51:08 IST 2020","3744","","performing opeartions in espn home page: Login with invalid user credentials","","performing opeartions in espn home page: Login with invalid user credentials","Given I'm on the Home page","Given I'm on the Home page",""
"passed","Tue Mar 03 15:51:17 IST 2020","Tue Mar 03 15:51:18 IST 2020","794","","performing opeartions in espn home page: Verifying search button is present","","performing opeartions in espn home page: Verifying search button is present","When I click on search option","When I click on search option",""
"passed","Tue Mar 03 15:51:04 IST 2020","Tue Mar 03 15:51:04 IST 2020","1","","performing opeartions in espn home page: Login with valid user credentials","","performing opeartions in espn home page: Login with valid user credentials","Hook","Hook",""
"passed","Tue Mar 03 15:51:14 IST 2020","Tue Mar 03 15:51:14 IST 2020","0","","performing opeartions in espn home page: Login with invalid user credentials","","performing opeartions in espn home page: Login with invalid user credentials","Hook","Hook",""
"passed","Tue Mar 03 15:50:54 IST 2020","Tue Mar 03 15:51:04 IST 2020","10251","","performing opeartions in espn home page: Login with valid user credentials","","performing opeartions in espn home page: Login with valid user credentials","Then I should be logged in successfully","Then I should be logged in successfully",""
"passed","Tue Mar 03 15:51:18 IST 2020","Tue Mar 03 15:51:19 IST 2020","645","","performing opeartions in espn home page: Verifying search button is present","","performing opeartions in espn home page: Verifying search button is present","Then I should see user input section","Then I should see user input section",""
"passed","Tue Mar 03 15:50:44 IST 2020","Tue Mar 03 15:50:51 IST 2020","7707","","performing opeartions in espn home page: Login with valid user credentials","","performing opeartions in espn home page: Login with valid user credentials","Given I'm on the Home page","Given I'm on the Home page",""
"passed","Tue Mar 03 15:50:52 IST 2020","Tue Mar 03 15:50:53 IST 2020","543","","performing opeartions in espn home page: Login with valid user credentials","","performing opeartions in espn home page: Login with valid user credentials","And I shall be on login page","And I shall be on login page",""
